"seq","prot_id","type","InROPE"
"ROFHYGQIOL","prot169","ben_mal",0.336936647718848
"XWRJSMRRBB","prot152","ben_mal",-0.528319843937558
"MXSPGRKVSW","prot90","ben_mal",-0.163031803813954
"OATZXQMFHW","prot192","ben_mal",0.919819717586356
"YTKVSKTWMN","prot2","ben_mal",0.233741739224547
"SNDVEKMBPI","prot23","ben_mal",0.451709777667124
"EFOJBWLAYF","prot29","ben_mal",-0.886643495335266
"MYGLGPAXRO","prot104","ben_mal",0.120460953346537
"ZASGQFQCJY","prot118","ben_mal",1.57784744941101
"UTDHIRDRYD","prot96","ben_mal",-1.64433140114911
"PPMZZOYZOH","prot109","ben_mal",1.30846705885853
"AYUTLBWLJE","prot123","ben_mal",1.180578507834
"OEZVLVCKHO","prot117","ben_mal",1.14051067189801
"SRKUDLOGKY","prot49","ben_mal",-1.44837398726006
"HYCHFRAHMS","prot123","ben_mal",-1.2204210776751
"UDQLWKGSTT","prot23","ben_mal",-0.79598732636732
"MXNYWJTTDN","prot137","ben_mal",1.14815187043338
"EPRVAQNLKT","prot147","ben_mal",0.51663971431652
"NQZPEGHKPR","prot91","ben_mal",0.0987495854988525
"KHCAZPQTDL","prot10","ben_mal",1.83018309419662
"FJQZOTXMXQ","prot192","ben_mal",0.744189655195696
"WNZZGLKOQU","prot144","ben_mal",0.291027027569233
"QCGOGIMBOL","prot170","ben_mal",-0.108022208637407
"WNSTBRTIAX","prot124","ben_mal",1.02018766058112
"YXVUTVONCG","prot52","ben_mal",0.546371223632604
"OFEJBENZVA","prot27","ben_mal",-2.01619048698062
"VESLMWTBNG","prot60","ben_mal",1.63665894985572
"TJWJSBDORV","prot67","ben_mal",-0.59315719057515
"UEEWIPTLSO","prot36","ben_mal",-0.021266091429843
"SDLHVSRBUN","prot47","ben_mal",0.498433193530053
"XDEVNFYBBO","prot191","ben_mal",0.158468402744699
"LIXIPELWBW","prot185","ben_mal",0.406502005899271
"MTMKOXGCVN","prot91","ben_mal",-1.08139258067872
"KSYYFFWVHD","prot43","ben_mal",1.65179517260383
"GYLMYNLTNM","prot152","ben_mal",0.741727270461234
"SYVNVNMFTK","prot93","ben_mal",0.279841655514148
"JWJYBZPHVR","prot33","ben_mal",2.00440614912983
"VUTCBMQBQV","prot10","ben_mal",-1.8637827282881
"NTLAJSISEO","prot182","ben_mal",-0.405825732503563
"QOCTRLEQDU","prot40","ben_mal",-1.76125331581197
"TPKXPDOBPQ","prot77","ben_mal",-0.757940472551921
"UEZSFSATIQ","prot171","ben_mal",-1.42224466856247
"CZGKQOTFKH","prot57","ben_mal",-0.285874589564105
"WBYXCVYEBO","prot97","ben_mal",0.781947325759173
"UHDDVAMBUT","prot200","ben_mal",-0.950594426804145
"KARPRXZMHG","prot94","ben_mal",1.12900871181329
"VNCKJFDNUD","prot163","ben_mal",-0.0300539086635544
"WVMXDTBPMX","prot39","ben_mal",-0.122220906327233
"VGNDHAUSPG","prot12","ben_mal",-0.242595589632079
"QJKXVWHMYP","prot139","ben_mal",-0.149045098163598
"DDAEBAHYMH","prot163","ben_mal",-0.406848894246336
"CILULLJOEN","prot162","ben_mal",-0.48281050104476
"TQRSOILMPV","prot196","ben_mal",0.495994243583795
"YHOQXALCZV","prot53","ben_mal",-1.74794265966925
"FUTZXPBKAV","prot79","ben_mal",-0.650482328185723
"IUUUNKYLVH","prot187","ben_mal",-0.0658101824077333
"CPQRGJIDVD","prot126","ben_mal",0.0941486820927124
"CCMCOPZYMA","prot122","ben_mal",0.348860339317235
"BXTBKHBDSC","prot38","ben_mal",-1.39605316200875
"KUXRNJQFGD","prot123","ben_mal",2.51897761240731
"WAVGMCLQUD","prot77","ben_mal",-1.30507612067547
"AWZHXGUJJC","prot123","ben_mal",-0.421161841929248
"UOVXDADZJV","prot115","ben_mal",1.95382128239289
"NJWTPNMXVE","prot59","ben_mal",2.34393802872657
"CHAIBMBGPL","prot159","ben_mal",-1.80652748296364
"XLJLNJNBBM","prot101","ben_mal",-0.386259798010943
"ATRKHZEYYK","prot36","ben_mal",1.53433871659999
"DCADXDDSJA","prot105","ben_mal",1.38145079505491
"FKQLOGHYNX","prot140","ben_mal",-0.849989704069182
"RRBPJHAIGG","prot14","ben_mal",1.07864704078497
"UYACKWWFFA","prot46","ben_mal",0.617949186172527
"DBIDDPCXKG","prot112","ben_mal",0.103800541729501
"QCUMQYWYQF","prot83","ben_mal",-0.852286299080736
"BZNZNXSKWW","prot143","ben_mal",0.030477619890509
"FFXXXWJKTI","prot147","ben_mal",0.174332829964825
"VKMBZEPWHI","prot151","ben_mal",0.653016559264969
"FTTVDDSDKC","prot115","ben_mal",-0.419860689138361
"MROPERZKPU","prot59","ben_mal",-0.468544159132994
"TLNHFGAQPT","prot22","ben_mal",-0.380812656556871
"FTDXUEVZZQ","prot200","ben_mal",0.131647221211053
"GCOWAYZOXI","prot145","ben_mal",-1.12100411606615
"KQFCNPFJUF","prot74","ben_mal",0.154589005377686
"KMGJXOOXVR","prot111","ben_mal",0.248694168451072
"UBIWAKCLHO","prot120","ben_mal",-1.115115182465
"CKGTXBMIEO","prot194","ben_mal",-0.0732587703796218
"YJVTDKCQPJ","prot46","ben_mal",-0.140883100320617
"VKYJLSNFPK","prot141","ben_mal",-0.345752357991138
"PUXJDPZQAH","prot136","ben_mal",0.657413875918684
"EIDUYFUILK","prot194","ben_mal",-1.07044266041952
"ZFSDDDKIRZ","prot15","ben_mal",0.663358405037171
"IBRZVSBUQH","prot20","ben_mal",-1.22659683554259
"EJJAGDEJYS","prot191","ben_mal",2.43094407609687
"YXXXCIAJQT","prot145","ben_mal",0.532342396481262
"TDGLDPPUMN","prot157","ben_mal",0.329460656520664
"SZUXPBXRXM","prot67","ben_mal",0.200920125580806
"NUPRPIQFAL","prot72","ben_mal",0.258924830657837
"LLFOKLSSVF","prot117","ben_mal",0.251555176670467
"BYXHTPPABA","prot135","ben_mal",0.699112388948003
"KTZZNAAOUG","prot154","ben_mal",1.08670199212415
"POCVRMWVQO","prot101","ben_mal",-0.0551986516813333
"GAGECPEMNN","prot46","ben_mal",0.103396278220306
"YGHZMTEBDB","prot139","ben_mal",0.486711070794105
"RXXZIXZUYN","prot33","ben_mal",0.701795012121044
"CONSBBCABG","prot119","ben_mal",0.268275676934145
"KVHXXPUAKL","prot170","ben_mal",-0.171453419955857
"VGIQQPVQIH","prot116","ben_mal",0.410794047297512
"TLNSKDNGDB","prot81","ben_mal",-0.588382491148906
"HWGXQGLPBE","prot184","ben_mal",1.80363302052512
"WBPQQMQLLR","prot82","ben_mal",0.467217848643606
"RNBKLBORPK","prot85","ben_mal",-0.155621424936627
"LLLDDCJVQF","prot61","ben_mal",-0.0318219498483626
"NITVGNJHHW","prot133","ben_mal",1.50815708637244
"BMLZQQVCJZ","prot115","ben_mal",-0.818115377731542
"KEKNYHEFNQ","prot111","ben_mal",-1.02946380727298
"QNPNUHCNEI","prot67","ben_mal",1.02904778672773
"ZJPGZZKQKF","prot91","ben_mal",-0.825951515355877
"YLLQRETVAY","prot169","ben_mal",0.772039367027721
"YXJBSGGNHT","prot167","ben_mal",-0.106412275872284
"IFOUINZJZT","prot137","ben_mal",1.57794438173072
"QYUKIXVZFT","prot134","ben_mal",-0.93124526876467
"SEAGSVQVDH","prot177","ben_mal",1.75960670319174
"HMANXPXUJP","prot38","ben_mal",0.689081724570202
"EWMOJVMBXP","prot6","ben_mal",-0.953964527100922
"VDTWJUCNMJ","prot165","ben_mal",-0.815954499110735
"YMPNJMUWEE","prot189","ben_mal",-0.26164487977566
"HXVBWYCDZP","prot77","ben_mal",1.40622896865243
"LPQZEGLLTT","prot65","ben_mal",-0.135120587002505
"HDQWOXUNRY","prot81","ben_mal",-0.085571188164712
"AGSSQCZJHX","prot76","ben_mal",-0.995324533565359
"KOPTZAJTYY","prot156","ben_mal",-0.168734481370594
"POJPPTJEOR","prot151","ben_mal",1.6102389440273
"URNVABQKQF","prot96","ben_mal",0.511904621066375
"ONCTCQSCOG","prot177","ben_mal",-2.10280249743246
"IKPVVIMNUL","prot188","ben_mal",0.0210435539844997
"ECKZYKXXPR","prot122","ben_mal",0.925842269552214
"BZRCACDAJM","prot133","ben_mal",0.336573871562827
"IMZFPGRYOP","prot110","ben_mal",1.83050275546591
"GKMIWFSWIL","prot183","ben_mal",1.20752383373365
"NEVHFQIOUE","prot91","ben_mal",-1.13488803288521
"ITGQDLFAIH","prot161","ben_mal",-0.297604315545787
"WENFUHZTEV","prot158","ben_mal",-0.415578541142358
"BNSVMZNLNE","prot78","ben_mal",1.44203338164038
"GSIACWGMSP","prot125","ben_mal",0.155243909026422
"YXHNRCNBPW","prot73","ben_mal",0.0393442503722255
"RJKGSTQAGY","prot87","ben_mal",0.976009222575846
"JDMMJXQAXM","prot63","ben_mal",-0.516632175548911
"BJNOFSMWHF","prot188","ben_mal",-0.679215750110953
"MHBMOLKPBH","prot50","ben_mal",-0.392943492205496
"FDZXZHHUNN","prot93","ben_mal",0.51718083904516
"LWRALVZGBS","prot43","ben_mal",1.23460447271462
"QWKYYKBDGQ","prot154","ben_mal",-0.0363431750294416
"OLSJWGUZOH","prot157","ben_mal",1.26924537477248
"KQRVWUJHBH","prot188","ben_mal",1.39737702318384
"RISBYUXNXR","prot26","ben_mal",1.03040305412893
"RNDGPROHFK","prot62","ben_mal",0.891032105516939
"REHHAAIPLO","prot121","ben_mal",-0.485535936609615
"OUJPWJJYOS","prot161","ben_mal",0.895153751504123
"QLZVOPCZKR","prot49","ben_mal",0.521253685179431
"BCHGGLIZYT","prot196","ben_mal",0.142229078864351
"HTIEYFENUO","prot24","ben_mal",-0.626237579872842
"AOSEAVQMTB","prot31","ben_mal",0.475378395285004
"USMIOQXFXG","prot84","ben_mal",2.17730717006552
"BUXUGAJANB","prot190","ben_mal",-0.290895356517331
"MWJXFVVVHF","prot197","ben_mal",-0.81857719790778
